fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.36890110237860757,-0.6704068135426738,-0.04367451317971399,-0.8675948452855965,0.12508542838584374,-1.2508217365875267,-1.198037002771632,-0.19413157105974777,-0.3400593194761712,-0.34813390263210797,-0.9043514875617397
-0.7113776206094546,1.114244449029824,-1.3622766735480842,-0.644524909862388,0.12508542838584374,-0.0839883143517905,-0.24521790892418951,0.4380829283577869,1.1093167142283586,-0.7065471705627322,-1.0053533828220507
-0.2319104950862686,0.727570008805783,-1.3622766735480842,-0.42145497443917895,0.2587904169480322,-0.7840883676932322,-0.9995330248867481,-0.06768867117625486,0.42277017194726463,-0.34813390263210797,-0.601345801780805
-0.9853588351941319,0.906035135063033,-0.9776843767739761,0.4708247672536563,0.7267578769156908,0.2660617123189304,1.6207194831937186,-0.44701737082673354,0.19392132452023558,-0.7961504875453885,-0.2983401159998722
-0.848368227901793,0.9655235104821164,-1.3622766735480842,0.6938947026768654,1.7963977854131974,0.8494784234367985,-0.16581631777023598,0.05875422870730821,1.0330337650860133,-0.5273405365974205,0.20666936030168423
0.1105660231445791,0.7870583842248664,-0.7029755933638991,0.24775483183044725,0.3256429112291264,0.03269502787178313,2.8514441460799986,0.05875422870730821,-1.179171760041949,0.2790893162464862,-0.601345801780805
-2.012788389886673,-1.205802192314423,0.011267243502301487,-0.8675948452855965,1.6626927968510088,-0.20067165657536412,0.350294024730462,-0.51023882076848,0.42277017194726463,-0.7065471705627322,-1.2073571733426742
-0.2319104950862686,0.45987231941990814,-0.5930920799998681,0.4708247672536563,0.5262003940724082,-1.3675050788111003,-1.0392338204637248,0.6277472781830964,0.7279019685166389,-0.25853058564945164,0.40867315082230793
-0.026424584147760475,-0.8488719397999235,0.17609251354834793,-0.19838503901596988,-0.8108494915494744,-0.20067165657536412,-0.4437218868090734,0.18519712859080112,-0.7214740651878874,0.9063125351250794,-0.7023476970411178
0.45304254137542616,0.5193606948389915,0.28597602691237856,1.3631045089464915,0.6599053826345965,0.2660617123189304,0.19149084242255496,0.6909687281248429,-0.4926252177608583,-1.0649604384933575,-1.1063552780823616
-0.9168635315479627,0.8762909473534913,-1.2523931601840534,-0.8675948452855965,-1.880489400046981,-1.1341383943639531,-1.198037002771632,-0.19413157105974777,1.1855996633707004,-0.9753571215107011,-0.9043514875617397
-0.3004057987324378,2.452732895959198,1.0002188637785792,0.02468489640723919,2.398070233943045,0.8494784234367985,2.891144941656975,0.311640028474294,-0.5689081669032002,0.9063125351250794,-1.2073571733426742
0.3845472377292558,-1.384267318571673,1.4946946739167182,-1.313734716132014,2.331217739661951,-0.31735499879893775,-0.16581631777023598,0.24841857853254756,-0.5689081669032002,-0.43773721961476425,-0.9043514875617397
-1.1908447461326401,-0.7298951889617569,-0.09861626986172932,-1.313734716132014,-0.8108494915494744,-1.1341383943639531,-1.1583362071946552,-0.44701737082673354,0.1176383753778903,-0.6169438535800759,-1.2073571733426742
-1.738807175301996,-1.2652905677335065,0.6705683236864866,-1.7598745869784322,-0.27602953730072155,-0.31735499879893775,2.1765306212713935,-0.6999031705937895,-0.03492752290679685,-0.43773721961476425,-1.2073571733426742
0.45304254137542616,0.8168025719344081,0.06620900018431697,-1.0906647807088057,-0.27602953730072155,-1.2508217365875267,-0.7216274558479108,0.37486147841604045,-1.331737658326636,0.9959158521077356,-1.2073571733426742
-1.0538541388403018,-0.016034683932757737,-1.1425096468200224,0.02468489640723919,-0.6102920087061917,-0.7840883676932322,-1.0392338204637248,-0.5734602707102264,0.5753360702319518,0.010279365298517255,-1.0053533828220507
-1.0538541388403018,-0.13501143477092437,-1.1425096468200224,-0.19838503901596988,-0.6771445029872859,-1.0174550521403796,-1.0789346160407016,-0.6366817206519729,0.4990531210896099,0.09988268228117356,-1.0053533828220507
-0.36890110237860757,-0.07552305935184105,-0.5381503233178528,1.3631045089464915,2.1306602568186683,2.132995187896108,1.2634123230009278,-0.6366817206519729,-1.179171760041949,0.010279365298517255,-0.19733822073956128
1.411976792421797,-0.6109184381235906,1.769403457326795,2.701524121485745,-0.5434395144250975,-1.2508217365875267,-1.2377377983486086,0.37486147841604045,-2.1708500988924135,0.010279365298517255,-0.8033495923014287
-0.2319104950862686,0.40038394400082483,-0.37332505327180654,0.24775483183044725,-0.14232454873853315,0.2660617123189304,0.5090972070383691,0.6277472781830964,0.8041849176589843,-0.34813390263210797,-0.39934201126018315
-0.5743870133171157,-0.7893835643808402,0.34091778359439406,0.4708247672536563,-0.27602953730072155,-0.6674050254696586,0.19149084242255496,-0.19413157105974777,0.6516190193742971,-0.7961504875453885,-1.0053533828220507
0.45304254137542616,-0.7298951889617569,0.835393593732533,0.02468489640723919,0.05823293410474952,0.49942839676607764,0.42969561588441557,0.9438545278918287,0.8804678668013262,0.09988268228117356,-1.2073571733426742
-0.3004057987324378,0.9952676981916573,1.3298694038706718,-0.8675948452855965,2.4649227282241397,0.6161117389896512,2.8117433505030216,0.18519712859080112,-0.8740399634725745,0.7271059011597667,-1.1063552780823616
-0.43739640602477675,-0.016034683932757737,-0.48320856663583733,-0.644524909862388,0.45934789979131485,-0.31735499879893775,-0.24521790892418951,0.18519712859080112,0.42277017194726463,-0.07932395168413905,-0.9043514875617397
-0.7798729242556238,1.2629653875775322,-1.087567890138007,-0.42145497443917895,0.19193792266693796,-0.20067165657536412,0.5090972070383691,0.05875422870730821,0.4990531210896099,-0.5273405365974205,-0.601345801780805
-0.43739640602477675,-0.016034683932757737,-0.7579173500459145,-1.5368046515552232,0.05823293410474952,-0.4340383410225114,-0.08641472661628244,0.18519712859080112,0.7279019685166389,-0.43773721961476425,-0.8033495923014287
-1.0538541388403018,1.0845002613202823,-0.9776843767739761,-1.313734716132014,-0.14232454873853315,-1.0174550521403796,-1.0392338204637248,-0.19413157105974777,0.8804678668013262,-0.43773721961476425,0.30767125556199515
0.7955190596062732,-1.205802192314423,1.769403457326795,-0.42145497443917895,-0.27602953730072155,1.4328951345546665,0.9458059583851136,0.24841857853254756,-0.3400593194761712,1.4439324370210171,0.30767125556199515
-0.3004057987324378,0.6383374456771581,-0.9227426200919607,-0.644524909862388,-0.14232454873853315,0.03269502787178313,-0.5628242735400036,0.12197567864905466,-0.03492752290679685,-0.7961504875453885,-0.9043514875617397
-0.3004057987324378,0.8762909473534913,-0.09861626986172932,-0.19838503901596988,0.6599053826345965,0.2660617123189304,2.1765306212713935,-0.19413157105974777,-0.03492752290679685,-1.3337703894413264,-0.9043514875617397
-0.3004057987324378,0.9952676981916573,-0.15355802654374479,-0.644524909862388,0.3924954055102206,0.382745054542504,2.09712903011744,-0.2573530210014942,-0.11121047204913874,-1.3337703894413264,-0.9043514875617397
0.1105660231445791,0.906035135063033,0.06620900018431697,-0.19838503901596988,0.3924954055102206,-0.4340383410225114,0.07238845569162464,0.6909687281248429,-0.11121047204913874,-0.8857538045280449,-1.2073571733426742
1.06950027419095,-1.205802192314423,1.6045781872807492,0.6938947026768654,1.0610203483211618,1.5495784767782403,1.6604202787706954,1.1967403276588144,-0.3400593194761712,1.7127423879689851,-0.8033495923014287
0.45304254137542616,-0.6704068135426738,2.153995754100903,0.02468489640723919,0.9941678540400677,-0.6674050254696586,0.032687660114647875,1.3231832275423776,1.6432973582247619,0.2790893162464862,0.10566746504137331
-0.9168635315479627,1.5604072646729488,-1.3622766735480842,0.4708247672536563,1.7295452911321032,-0.0839883143517905,-0.4437218868090734,0.05875422870730821,1.4907314599400747,-0.7065471705627322,0.30767125556199515
-0.9853588351941319,1.3521979507061572,-0.7029755933638991,-0.42145497443917895,0.5262003940724082,-0.31735499879893775,1.541317892039765,-0.44701737082673354,0.42277017194726463,-0.9753571215107011,-0.2983401159998722
-1.3278353534249792,-0.4324533118663406,-0.2634415399077756,-1.313734716132014,-0.6102920087061917,-1.3675050788111003,-1.0392338204637248,-0.44701737082673354,0.6516190193742971,-0.6169438535800759,-1.2073571733426742
-0.5058917096709459,-0.13501143477092437,1.2199858905066407,-0.42145497443917895,0.5262003940724082,0.7327950812132249,1.2634123230009278,0.311640028474294,0.2702042736625775,-0.5273405365974205,-1.3083590686029851
-1.2593400497788099,-1.3247789431525898,1.2749276471886561,-0.8675948452855965,-0.6102920087061917,0.382745054542504,0.7870027760772065,-0.3837959208849871,0.8804678668013262,1.354329120038361,-0.09633632547924856
-0.848368227901793,0.16243044232449222,-0.5381503233178528,0.02468489640723919,-0.14232454873853315,0.49942839676607764,-0.04671393103930566,-0.2573530210014942,0.6516190193742971,-0.34813390263210797,-0.2983401159998722
-0.3004057987324378,-0.19449981019000767,0.06620900018431697,-0.644524909862388,-1.0782594686738514,-0.6674050254696586,-0.40402109123209656,0.05875422870730821,0.4990531210896099,0.09988268228117356,-0.8033495923014287
-0.7798729242556238,0.5788490702580747,-0.9227426200919607,-0.8675948452855965,-0.14232454873853315,-0.7840883676932322,-0.681926660270934,0.8174116280083358,1.1855996633707004,-0.8857538045280449,-1.409360963863296
-0.9168635315479627,1.5009188892538654,-1.3622766735480842,1.8092443797929096,1.5958403025699146,-0.7840883676932322,-0.7216274558479108,-0.004467221234438233,0.9567508159436714,-0.6169438535800759,0.30767125556199515
-0.7798729242556238,-0.13501143477092437,0.011267243502301487,-0.42145497443917895,-0.5434395144250975,-1.3675050788111003,-0.7613282514248875,-0.13091012111800132,-0.5689081669032002,0.010279365298517255,-1.2073571733426742
-0.36890110237860757,2.2445235819924063,-1.0326261334559916,0.6938947026768654,0.05823293410474952,-1.1341383943639531,-1.2377377983486086,0.12197567864905466,0.4990531210896099,-0.6169438535800759,-0.601345801780805
-0.026424584147760475,0.13268625461495057,-0.37332505327180654,-0.644524909862388,0.12508542838584374,-0.20067165657536412,-0.24521790892418951,0.4380829283577869,-0.18749342119148402,-0.34813390263210797,-1.409360963863296
0.1105660231445791,0.5193606948389915,0.28597602691237856,-0.19838503901596988,0.3924954055102206,-0.4340383410225114,0.350294024730462,0.4380829283577869,0.5753360702319518,-0.16892726866679536,-0.19733822073956128
-0.2319104950862686,-0.13501143477092437,0.28597602691237856,-0.644524909862388,-0.20917704301962736,-0.7840883676932322,-0.7613282514248875,-0.3837959208849871,-0.11121047204913874,-0.6169438535800759,0.00466556978106237
-0.026424584147760475,0.31115138087219985,-0.15355802654374479,-0.19838503901596988,-0.07547205445743892,-0.31735499879893775,0.9458059583851136,0.12197567864905466,-0.2637763703338259,-1.0649604384933575,-1.2073571733426742
-0.6428823169632849,-0.19449981019000767,-0.04367451317971399,0.02468489640723919,-0.5434395144250975,-1.1341383943639531,-0.20551711334721273,-0.32057447094324065,0.04135542623554842,-1.3337703894413264,-1.0053533828220507
-1.3278353534249792,0.6383374456771581,0.34091778359439406,-1.0906647807088057,0.6599053826345965,0.03269502787178313,0.9061051628081368,0.24841857853254756,1.0330337650860133,1.4439324370210171,-1.1063552780823616
-0.09491988779392965,-1.1463138168953397,1.5496364305987336,0.6938947026768654,0.8604628654778792,0.382745054542504,1.541317892039765,0.6909687281248429,0.3464872228049227,1.5335357540036734,-0.8033495923014287
-0.2319104950862686,0.22191881774357552,-0.3183832965897911,-0.8675948452855965,1.7295452911321032,-0.31735499879893775,0.2311916379995317,-0.06768867117625486,-1.0266058617572618,2.6983788747782045,-0.9043514875617397
0.17906132679074827,0.5788490702580747,-0.8678008634099453,0.02468489640723919,0.3924954055102206,-0.4340383410225114,2.652940168195115,-0.06768867117625486,-1.331737658326636,0.2790893162464862,-0.601345801780805
0.17906132679074827,0.45987231941990814,-0.8128591067279299,0.02468489640723919,0.45934789979131485,-0.0839883143517905,2.772042554926045,-0.06768867117625486,-1.331737658326636,0.2790893162464862,-0.601345801780805
1.343481488775628,-1.2652905677335065,1.0551606204605946,0.24775483183044725,0.12508542838584374,0.8494784234367985,0.19149084242255496,1.4496261274258704,-0.03492752290679685,0.3686926332291425,-0.7023476970411178
0.8640143632524424,-0.7298951889617569,0.34091778359439406,0.02468489640723919,0.793610371196785,-0.20067165657536412,0.8267035716541833,0.05875422870730821,-1.9420012514653846,0.010279365298517255,0.10566746504137331
0.1105660231445791,0.1029420669054089,0.17609251354834793,-0.644524909862388,-0.07547205445743892,-0.4340383410225114,-0.04671393103930566,0.8174116280083358,0.4990531210896099,-0.16892726866679536,-0.39934201126018315
-0.2319104950862686,0.22191881774357552,-0.7029755933638991,-0.42145497443917895,0.2587904169480322,-0.9007717099168059,-0.5231234779630269,0.311640028474294,0.3464872228049227,-1.1545637554760138,-1.0053533828220507
0.45304254137542616,0.16243044232449222,-1.1425096468200224,0.02468489640723919,2.7323327053485156,-0.0839883143517905,0.5884987981923226,-0.19413157105974777,-0.8740399634725745,-0.25853058564945164,0.5096750460826188
-0.7798729242556238,0.9952676981916573,-0.9227426200919607,-0.8675948452855965,1.2615778311644446,0.8494784234367985,1.898625052232556,-0.3837959208849871,0.1176383753778903,-0.7961504875453885,-1.2073571733426742
-0.5743870133171157,1.025011885901199,-1.3622766735480842,0.6938947026768654,-0.20917704301962736,-1.3675050788111003,-1.1186354116176784,0.9438545278918287,1.2618826125130458,-0.9753571215107011,-1.2073571733426742
-0.09491988779392965,1.114244449029824,-1.3622766735480842,0.9169646381000744,0.12508542838584374,-0.4340383410225114,-0.2849187045011663,0.6909687281248429,0.8804678668013262,-0.8857538045280449,-0.9043514875617397
-0.2319104950862686,-0.13501143477092437,-0.4282668099538219,-1.313734716132014,0.2587904169480322,0.7327950812132249,2.414735394733254,-0.32057447094324065,0.4990531210896099,-1.3337703894413264,-0.9043514875617397
-0.09491988779392965,0.40038394400082483,-0.48320856663583733,-0.8675948452855965,-0.8777019858305686,-1.3675050788111003,-0.9995330248867481,-0.19413157105974777,0.7279019685166389,2.608775557795548,0.10566746504137331
-1.396330657071149,-0.8488719397999235,-0.5381503233178528,-0.8675948452855965,-0.40973452586291,-1.0174550521403796,-0.8804306381558178,-0.6366817206519729,0.7279019685166389,-0.5273405365974205,-1.0053533828220507
-1.738807175301996,-0.13501143477092437,-0.8678008634099453,0.24775483183044725,-1.9473418943280751,0.2660617123189304,2.2956330080023237,-1.7746678196035492,2.3298439005058524,0.010279365298517255,2.6307148465491554
-1.0538541388403018,-0.13501143477092437,-1.3073349168660686,-1.5368046515552232,-1.2119644572360397,0.2660617123189304,-0.6025250691169804,-0.8263460704772824,0.5753360702319518,-0.43773721961476425,-0.601345801780805
0.17906132679074827,1.3224537629966155,-0.7579173500459145,-0.644524909862388,0.793610371196785,0.14937837009535676,0.86640436723116,-0.004467221234438233,-1.0266058617572618,1.7127423879689851,-0.8033495923014287
0.1105660231445791,1.1439886367393657,-0.5381503233178528,-0.8675948452855965,0.7267578769156908,-0.550721683246085,0.42969561588441557,0.18519712859080112,-0.7214740651878874,1.2647258030557045,-0.9043514875617397
-0.6428823169632849,-0.6406626258331323,0.6156265670044712,-0.42145497443917895,0.19193792266693796,-0.20067165657536412,0.15179004684557817,0.4380829283577869,1.1855996633707004,0.09988268228117356,-1.2073571733426742
-0.2319104950862686,0.22191881774357552,-0.3183832965897911,-0.19838503901596988,0.19193792266693796,0.03269502787178313,2.533837781464184,-0.19413157105974777,0.04135542623554842,-0.7961504875453885,-0.9043514875617397
-0.2319104950862686,0.22191881774357552,-0.3183832965897911,-0.42145497443917895,0.19193792266693796,0.2660617123189304,2.652940168195115,-0.19413157105974777,-0.03492752290679685,-0.7961504875453885,-0.9043514875617397
-1.2593400497788099,-0.7893835643808402,-0.9227426200919607,-1.0906647807088057,-0.8108494915494744,-1.3675050788111003,-0.8407298425788411,-0.6999031705937895,0.1176383753778903,-0.43773721961476425,-1.0053533828220507
-1.601816568009657,0.9357793227725747,-1.2523931601840534,-0.8675948452855965,0.5930528883535023,0.7327950812132249,2.09712903011744,-1.3321176700113242,1.6432973582247619,-0.9753571215107011,-0.39934201126018315
-0.848368227901793,-0.19449981019000767,-0.8128591067279299,0.24775483183044725,-0.27602953730072155,-0.31735499879893775,-0.4437218868090734,-0.3837959208849871,0.7279019685166389,-0.43773721961476425,-0.19733822073956128
0.0420707194984087,-0.7298951889617569,1.0551606204605946,1.3631045089464915,0.7267578769156908,-0.4340383410225114,0.07238845569162464,0.6277472781830964,1.5670144090824167,-0.16892726866679536,0.10566746504137331
-0.5743870133171157,-1.1463138168953397,1.2199858905066407,-0.19838503901596988,-0.07547205445743892,-1.1341383943639531,-1.198037002771632,-0.44701737082673354,0.04135542623554842,-0.8857538045280449,-0.09633632547924856
-0.43739640602477675,0.45987231941990814,-1.1974514035020378,-0.8675948452855965,1.1278728426022562,1.1995284501075194,2.2956330080023237,-0.9527889703607753,0.19392132452023558,-0.7961504875453885,-0.2983401159998722
-0.7113776206094546,0.9357793227725747,-1.3622766735480842,0.02468489640723919,-0.3428820315818158,-0.31735499879893775,-0.7613282514248875,0.24841857853254756,1.1855996633707004,-1.1545637554760138,-1.1063552780823616
-0.9168635315479627,0.45987231941990814,-0.37332505327180654,-0.644524909862388,0.05823293410474952,0.382745054542504,1.7795226655016256,0.18519712859080112,2.024712103936478,-0.5273405365974205,-1.1063552780823616
-0.36890110237860757,2.5419654590878222,-1.1974514035020378,-0.42145497443917895,0.793610371196785,-0.9007717099168059,-0.8407298425788411,-0.3837959208849871,-0.9503229126149164,-0.6169438535800759,-0.8033495923014287
-0.2319104950862686,0.04345369148632558,-1.1425096468200224,-1.0906647807088057,-0.14232454873853315,0.2660617123189304,-0.40402109123209656,-0.06768867117625486,0.04135542623554842,-0.6169438535800759,-0.39934201126018315
-0.2319104950862686,0.6383374456771581,1.2749276471886561,-1.0906647807088057,1.4621353140077271,-0.0839883143517905,2.1765306212713935,-0.2573530210014942,-1.0266058617572618,-0.07932395168413905,-0.9043514875617397
-0.9168635315479627,0.6978258210962414,-0.8128591067279299,-0.19838503901596988,0.45934789979131485,0.382745054542504,2.3750345991562773,-0.5734602707102264,0.1176383753778903,-0.9753571215107011,-0.19733822073956128
-0.5743870133171157,0.16243044232449222,-1.1974514035020378,-1.313734716132014,-0.40973452586291,0.2660617123189304,0.032687660114647875,-0.5734602707102264,0.3464872228049227,-1.3337703894413264,-1.409360963863296
-0.9168635315479627,0.6383374456771581,-0.9776843767739761,-0.19838503901596988,0.7267578769156908,-0.4340383410225114,0.1120892512686014,-0.763124620535536,1.1093167142283586,-0.7065471705627322,0.00466556978106237
-0.16341519144009883,2.1552910188637813,-1.1974514035020378,-0.8675948452855965,-1.3456694457982277,-1.2508217365875267,-1.3171393895025623,0.4380829283577869,0.2702042736625775,-2.6778201441811693,-1.3083590686029851
-0.09491988779392965,-0.6109184381235906,-0.4282668099538219,-0.42145497443917895,-0.3428820315818158,-1.0174550521403796,-0.9201314337327946,0.4380829283577869,-0.2637763703338259,-0.16892726866679536,-1.2073571733426742
-0.5058917096709459,0.5788490702580747,-1.087567890138007,-0.644524909862388,-0.6771445029872859,1.0828451078839458,0.032687660114647875,-0.2573530210014942,0.7279019685166389,-0.5273405365974205,1.1156864176444863
-0.5743870133171157,-0.8488719397999235,-0.20849978322576027,-0.42145497443917895,0.12508542838584374,-0.9007717099168059,-0.24521790892418951,-0.2573530210014942,0.04135542623554842,-1.4233737064239826,-0.9043514875617397
-0.848368227901793,-0.13501143477092437,-1.1425096468200224,-1.5368046515552232,0.45934789979131485,0.49942839676607764,0.31059322915348525,-0.44701737082673354,0.19392132452023558,1.354329120038361,-0.9043514875617397
-0.43739640602477675,-0.016034683932757737,0.9452771070965637,0.24775483183044725,0.5930528883535023,-0.7840883676932322,-0.1261155221932592,0.4380829283577869,1.9484291547941361,-0.16892726866679536,0.10566746504137331
-0.7798729242556238,1.6793840155111155,-1.3622766735480842,0.6938947026768654,-0.6771445029872859,-0.9007717099168059,-0.8407298425788411,0.24841857853254756,1.1855996633707004,-0.6169438535800759,-0.8033495923014287
0.45304254137542616,0.5193606948389915,-0.5930920799998681,0.4708247672536563,-0.7439969972683802,-0.550721683246085,0.032687660114647875,0.24841857853254756,-1.0266058617572618,-0.34813390263210797,-0.9043514875617397
-0.6428823169632849,1.2332211998679905,-1.2523931601840534,0.6938947026768654,-0.14232454873853315,0.14937837009535676,0.032687660114647875,0.4380829283577869,0.8804678668013262,-0.9753571215107011,-1.1063552780823616
-0.9168635315479627,0.5193606948389915,-0.2634415399077756,-0.8675948452855965,-0.07547205445743892,-0.4340383410225114,0.9458059583851136,0.37486147841604045,1.6432973582247619,-0.43773721961476425,-1.1063552780823616
-0.9853588351941319,0.5788490702580747,-0.20849978322576027,-0.644524909862388,0.05823293410474952,-0.7840883676932322,0.8267035716541833,0.311640028474294,1.4907314599400747,-0.43773721961476425,-1.1063552780823616
0.5215378450215954,-1.2652905677335065,1.769403457326795,-0.42145497443917895,2.1975127510997625,1.316211792331093,1.739821869924649,0.37486147841604045,-0.4926252177608583,-0.8857538045280449,-0.7023476970411178
-0.5058917096709459,-0.7893835643808402,1.2749276471886561,-0.42145497443917895,0.2587904169480322,-0.0839883143517905,1.0252075495390671,0.4380829283577869,0.1176383753778903,-0.7065471705627322,-1.2073571733426742
-0.3004057987324378,1.0845002613202823,-0.8128591067279299,0.9169646381000744,0.3924954055102206,-0.6674050254696586,-0.6025250691169804,0.6909687281248429,0.4990531210896099,-1.24416707245867,-0.7023476970411178
-1.1908447461326401,-0.9083603152190068,0.011267243502301487,-0.644524909862388,-0.27602953730072155,0.7327950812132249,0.31059322915348525,0.5645258282412798,1.872146205651791,-0.07932395168413905,-0.601345801780805
-0.36890110237860757,0.16243044232449222,-0.20849978322576027,0.02468489640723919,-0.4765870201440042,-0.9007717099168059,-0.5231234779630269,-0.06768867117625486,-0.3400593194761712,-0.7065471705627322,-0.7023476970411178
-0.5743870133171157,0.3408955685817415,0.28597602691237856,0.4708247672536563,-0.27602953730072155,0.03269502787178313,0.5487980026153458,0.18519712859080112,1.0330337650860133,-0.34813390263210797,-0.19733822073956128
-1.8757977825943344,1.8578491417683647,-0.9227426200919607,-2.2060144578248497,-2.147899377171358,-0.20067165657536412,2.0574282345404633,-2.5965466688463934,1.872146205651791,1.981552338916954,2.6307148465491554
1.0010049705447808,-1.205802192314423,1.2199858905066407,-1.7598745869784322,-1.479374434360416,-0.6674050254696586,-0.681926660270934,0.28002930350342076,-0.7977570143302293,1.7127423879689851,-0.09633632547924856
-0.9168635315479627,-0.13501143477092437,-0.7579173500459145,-1.5368046515552232,-0.20917704301962736,0.14937837009535676,0.31059322915348525,-0.6682924456229163,0.2702042736625775,1.4439324370210171,-0.9043514875617397
-0.7798729242556238,-0.6109184381235906,0.5606848103224557,-1.313734716132014,0.6599053826345965,0.14937837009535676,-0.08641472661628244,-0.2573530210014942,0.1176383753778903,-0.7065471705627322,-1.2073571733426742
-0.7798729242556238,-0.5514300627045072,0.6156265670044712,-1.313734716132014,0.7267578769156908,-0.0839883143517905,-0.16581631777023598,-0.225742296030621,0.1176383753778903,-0.6169438535800759,-1.2073571733426742
-0.2319104950862686,-0.4919416872854239,0.17609251354834793,1.1400345735232835,1.4621353140077271,0.382745054542504,2.1368298256944165,0.05875422870730821,-0.7977570143302293,0.3686926332291425,-1.0053533828220507
1.9599392215911529,-1.3247789431525898,1.8243452140088103,-0.19838503901596988,-1.6130794229226046,-0.9007717099168059,-0.8804306381558178,0.9438545278918287,-0.11121047204913874,2.2503622898649227,0.10566746504137331
1.06950027419095,0.04345369148632558,1.9342287273728413,-0.42145497443917895,-2.615866837139017,-1.1341383943639531,-0.8804306381558178,-0.41540664585586035,-0.18749342119148402,2.0711556558996103,2.0247034749872883
-0.09491988779392965,1.2034770121584488,-0.04367451317971399,1.3631045089464915,0.3256429112291264,-0.550721683246085,0.8267035716541833,0.21680785356167434,0.19392132452023558,-0.6169438535800759,-0.39934201126018315
2.370911043468169,-0.4919416872854239,2.153995754100903,-0.19838503901596988,-1.278816951517134,-1.1341383943639531,-1.0392338204637248,0.9438545278918287,-0.8740399634725745,0.3686926332291425,-0.19733822073956128
0.0420707194984087,0.28140719316265816,0.06620900018431697,0.02468489640723919,-1.2119644572360397,1.5495784767782403,0.9458059583851136,-0.3837959208849871,-0.18749342119148402,-1.7817869743546073,-0.2983401159998722
